,GAME_DATE,Player_Name,MATCHUP,PTS_PROP,REB_PROP,AST_PROP,BLK_PROP,STL_PROP,3PTS_PROP,PRA_PROP,PR_PROP,PA_PROP,RA_PROP
12924,2022-12-29,Ivica Zubac,LAC @ BOS,,10.5,0.5,0.5,0.5,,,,,10.5
12925,2022-12-29,Derrick White,BOS vs. LAC,10.5,3.5,3.5,0.5,0.5,1.5,17.5,14.5,14.5,
12926,2022-12-29,Doug McDermott,SAS vs. NYK,10.5,1.5,1.5,0.5,0.5,1.5,13.5,12.5,11.5,3.5
12927,2022-12-29,Tim Hardaway Jr.,DAL vs. HOU,16.5,3.5,,0.5,0.5,3.5,21.5,20.5,17.5,5.5
12928,2022-12-29,Gordon Hayward,CHA vs. OKC,,4.5,,,0.5,,,,,8.5
12929,2022-12-29,John Wall,LAC @ BOS,,,,0.5,0.5,0.5,,,,5.5
12930,2022-12-29,Tari Eason,HOU @ DAL,7.5,,0.5,,0.5,0.5,12.5,11.5,8.5,
12931,2022-12-29,Jakob Poeltl,SAS vs. NYK,11.5,8.5,2.5,,0.5,,23.5,20.5,14.5,10.5
12932,2022-12-29,Kevin Porter Jr.,HOU @ DAL,17.5,5.5,5.5,,1.5,1.5,28.5,23.5,23.5,10.5
12933,2022-12-29,Caris LeVert,CLE @ IND,,2.5,2.5,0.5,0.5,0.5,,,,
12934,2022-12-29,Keldon Johnson,SAS vs. NYK,21.5,4.5,2.5,0.5,0.5,2.5,29.5,26.5,24.5,7.5
12935,2022-12-29,Jabari Smith Jr.,HOU @ DAL,12.5,7.5,1.5,0.5,0.5,1.5,21.5,19.5,13.5,8.5
12936,2022-12-29,Steven Adams,MEM @ TOR,,10.5,1.5,0.5,0.5,,20.5,18.5,,
12937,2022-12-29,Jalen Green,HOU @ DAL,21.5,4.5,3.5,0.5,0.5,1.5,28.5,25.5,24.5,
12938,2022-12-29,Buddy Hield,IND vs. CLE,15.5,,2.5,,,3.5,23.5,,,
12939,2022-12-29,Myles Turner,IND vs. CLE,14.5,7.5,1.5,1.5,0.5,,23.5,22.5,16.5,9.5
12940,2022-12-29,Alperen Sengun,HOU @ DAL,,8.5,2.5,0.5,0.5,0.5,25.5,22.5,16.5,11.5
12941,2022-12-29,Jalen Williams,OKC @ CHA,12.5,,3.5,,0.5,0.5,20.5,16.5,15.5,7.5
12942,2022-12-29,Lamar Stevens,CLE @ IND,7.5,4.5,0.5,,,0.5,13.5,,8.5,5.5
12943,2022-12-29,Immanuel Quickley,NYK @ SAS,,4.5,,0.5,0.5,2.5,,,,
12944,2022-12-30,Jusuf Nurkic,POR @ GSW,8.5,6.5,1.5,0.5,0.5,0.5,17.5,24.5,,
12945,2022-12-30,Rudy Gobert,MIN @ MIL,7.5,6.5,0.5,,0.5,,,24.5,,
12946,2022-12-30,James Harden,PHI @ NOR,19.5,,10.5,0.5,,2.5,,,,
12947,2022-12-30,Jonas Valanciunas,NOR vs. PHI,13.5,9.5,1.5,0.5,,0.5,24.5,,15.5,11.5
12948,2022-12-30,Zach LaVine,CHI vs. DET,22.5,4.5,4.5,0.5,0.5,2.5,31.5,26.5,27.5,8.5
12949,2022-12-30,Joel Embiid,PHI @ NOR,30.5,,,1.5,1.5,1.5,,,,
12950,2022-12-30,Tyler Herro,MIA @ DEN,20.5,4.5,3.5,0.5,0.5,2.5,29.5,25.5,24.5,9.5
12951,2022-12-30,Nikola Vucevic,CHI vs. DET,16.5,9.5,2.5,0.5,0.5,1.5,,26.5,19.5,12.5
12952,2022-12-30,Jimmy Butler,MIA @ DEN,20.5,6.5,4.5,0.5,1.5,0.5,31.5,26.5,25.5,11.5
12953,2022-12-30,Bam Adebayo,MIA @ DEN,19.5,8.5,,0.5,1.5,,32.5,29.5,,
12954,2022-12-30,Kyle Lowry,MIA @ DEN,12.5,3.5,,0.5,0.5,2.5,,16.5,18.5,9.5
12955,2022-12-30,Nikola Jokic,DEN vs. MIA,23.5,11.5,8.5,0.5,1.5,0.5,,,,
12956,2022-12-30,Paolo Banchero,ORL vs. WAS,23.5,8.5,4.5,0.5,0.5,1.5,36.5,31.5,27.5,12.5
12957,2022-12-30,Dennis Schroder,LAL @ ATL,12.5,2.5,3.5,0.5,0.5,,18.5,15.5,16.5,6.5
12958,2022-12-30,Franz Wagner,ORL vs. WAS,,5.5,3.5,0.5,0.5,1.5,31.5,,,8.5
12959,2022-12-30,DeMar DeRozan,CHI vs. DET,26.5,5.5,4.5,,0.5,0.5,37.5,32.5,31.5,10.5
12960,2022-12-30,Tobias Harris,PHI @ NOR,14.5,5.5,1.5,0.5,0.5,1.5,,20.5,,
12961,2022-12-30,Patrick Beverley,LAL @ ATL,7.5,3.5,,0.5,0.5,1.5,14.5,12.5,11.5,
12962,2022-12-30,Markelle Fultz,ORL vs. WAS,15.5,5.5,,0.5,1.5,,,20.5,23.5,
12963,2022-12-30,Michael Porter Jr.,DEN vs. MIA,15.5,6.5,1.5,0.5,0.5,2.5,23.5,22.5,17.5,7.5
12964,2022-12-30,De'Aaron Fox,SAC vs. UTH,24.5,4.5,5.5,0.5,0.5,,34.5,29.5,30.5,10.5
12965,2022-12-30,Dejounte Murray,ATL vs. LAL,20.5,5.5,5.5,0.5,1.5,1.5,32.5,26.5,26.5,11.5
12966,2022-12-30,Klay Thompson,GSW vs. POR,23.5,4.5,2.5,,0.5,4.5,30.5,27.5,26.5,6.5
12967,2022-12-30,Jevon Carter,MIL vs. MIN,8.5,,,0.5,1.5,,,12.5,,
12968,2022-12-30,Jordan Clarkson,UTH @ SAC,20.5,3.5,3.5,0.5,0.5,2.5,28.5,24.5,24.5,7.5
12969,2022-12-30,Walker Kessler,UTH @ SAC,7.5,6.5,0.5,1.5,,,13.5,13.5,7.5,6.5
12970,2022-12-30,Trae Young,ATL vs. LAL,27.5,2.5,9.5,0.5,0.5,2.5,40.5,30.5,37.5,12.5
12971,2022-12-30,Trey Murphy III,NOR vs. PHI,12.5,4.5,1.5,0.5,,2.5,18.5,16.5,13.5,
12972,2022-12-30,Harrison Barnes,SAC vs. UTH,14.5,5.5,1.5,0.5,0.5,1.5,21.5,19.5,16.5,7.5
12973,2022-12-30,CJ McCollum,NOR vs. PHI,19.5,4.5,5.5,,0.5,2.5,29.5,24.5,25.5,10.5
12974,2022-12-30,Jerami Grant,POR @ GSW,23.5,4.5,2.5,0.5,0.5,,32.5,29.5,26.5,6.5
12975,2022-12-30,Patrick Williams,CHI vs. DET,10.5,4.5,1.5,0.5,0.5,,17.5,15.5,12.5,6.5
12976,2022-12-30,Zion Williamson,NOR vs. PHI,26.5,7.5,5.5,0.5,1.5,0.5,38.5,33.5,31.5,12.5
12977,2022-12-30,Kentavious Caldwell-Pope,DEN vs. MIA,10.5,2.5,1.5,0.5,0.5,1.5,16.5,14.5,13.5,4.5
12978,2022-12-30,Rui Hachimura,WAS @ ORL,14.5,4.5,1.5,0.5,0.5,1.5,21.5,19.5,16.5,6.5
12979,2022-12-30,Chris Paul,PHO @ TOR,14.5,,9.5,0.5,1.5,,,,,
12980,2022-12-30,Kevon Looney,GSW vs. POR,8.5,9.5,2.5,0.5,,,,,,12.5
12981,2022-12-30,Kyle Kuzma,WAS @ ORL,23.5,7.5,3.5,0.5,0.5,,35.5,31.5,27.5,11.5
12982,2022-12-30,Thomas Bryant,LAL @ ATL,14.5,,1.5,0.5,0.5,0.5,,21.5,15.5,
12983,2022-12-30,Isaiah Stewart,DET @ CHI,11.5,,1.5,0.5,0.5,1.5,19.5,17.5,,7.5
12984,2022-12-30,Malik Beasley,UTH @ SAC,12.5,2.5,1.5,0.5,0.5,2.5,16.5,15.5,13.5,4.5
12985,2022-12-30,Jarred Vanderbilt,UTH @ SAC,8.5,6.5,2.5,,0.5,0.5,17.5,15.5,10.5,9.5
12986,2022-12-30,Davion Mitchell,SAC vs. UTH,6.5,1.5,2.5,0.5,0.5,0.5,10.5,8.5,9.5,3.5
12987,2022-12-30,Damian Lillard,POR @ GSW,29.5,,,0.5,0.5,4.5,42.5,33.5,38.5,12.5
12988,2022-12-30,Kristaps Porzingis,WAS @ ORL,22.5,8.5,2.5,1.5,0.5,1.5,34.5,32.5,26.5,12.5
12989,2022-12-30,Anfernee Simons,POR @ GSW,22.5,2.5,3.5,0.5,0.5,3.5,29.5,26.5,27.5,6.5
12990,2022-12-30,Giannis Antetokounmpo,MIL vs. MIN,36.5,12.5,6.5,0.5,0.5,0.5,55.5,48.5,42.5,19.5
12991,2022-12-30,Jaden Ivey,DET @ CHI,15.5,3.5,4.5,0.5,0.5,,23.5,18.5,19.5,8.5
12992,2022-12-30,Terrence Ross,ORL vs. WAS,12.5,3.5,1.5,0.5,0.5,1.5,16.5,15.5,13.5,5.5
12993,2022-12-30,Domantas Sabonis,SAC vs. UTH,20.5,13.5,6.5,0.5,0.5,0.5,41.5,34.5,27.5,20.5
12994,2022-12-30,Torrey Craig,PHO @ TOR,9.5,5.5,1.5,0.5,0.5,1.5,16.5,14.5,11.5,6.5
12995,2022-12-30,Josh Hart,POR @ GSW,,9.5,3.5,0.5,1.5,0.5,23.5,,15.5,13.5
12996,2022-12-30,Kevin Huerter,SAC vs. UTH,13.5,2.5,2.5,0.5,0.5,2.5,19.5,17.5,16.5,5.5
12997,2022-12-30,Bobby Portis Jr.,MIL vs. MIN,,,1.5,,,0.5,,,,
12998,2022-12-30,Jalen Duren,DET @ CHI,9.5,,1.5,0.5,0.5,,21.5,19.5,10.5,11.5
12999,2022-12-30,Daniel Gafford,WAS @ ORL,9.5,5.5,0.5,1.5,0.5,,15.5,14.5,9.5,6.5
13000,2022-12-30,Tyrese Maxey,PHI @ NOR,,1.5,,0.5,0.5,1.5,,,,
13001,2022-12-30,Deandre Ayton,PHO @ TOR,22.5,,1.5,0.5,0.5,0.5,34.5,32.5,23.5,
13002,2022-12-30,Jaden McDaniels,MIN @ MIL,11.5,3.5,,0.5,0.5,1.5,16.5,15.5,,6.5
13003,2022-12-30,Draymond Green,GSW vs. POR,8.5,7.5,6.5,0.5,0.5,0.5,21.5,15.5,14.5,14.5
13004,2022-12-30,Malik Monk,SAC vs. UTH,15.5,2.5,3.5,0.5,0.5,1.5,21.5,18.5,19.5,5.5
13005,2022-12-30,Anthony Edwards,MIN @ MIL,25.5,6.5,4.5,0.5,1.5,2.5,35.5,31.5,28.5,11.5
13006,2022-12-30,Scottie Barnes,TOR vs. PHO,15.5,,5.5,0.5,0.5,0.5,27.5,22.5,20.5,12.5
13007,2022-12-30,Brook Lopez,MIL vs. MIN,15.5,6.5,1.5,2.5,0.5,1.5,23.5,22.5,17.5,7.5
13008,2022-12-30,LeBron James,LAL @ ATL,31.5,7.5,5.5,0.5,0.5,2.5,45.5,39.5,37.5,14.5
13009,2022-12-30,Kelly Olynyk,UTH @ SAC,,4.5,,0.5,0.5,1.5,,,,
13010,2022-12-30,Bol Bol,ORL vs. WAS,15.5,9.5,1.5,1.5,,0.5,26.5,24.5,17.5,10.5
13011,2022-12-30,OG Anunoby,TOR vs. PHO,17.5,5.5,2.5,0.5,1.5,1.5,25.5,23.5,20.5,7.5
13012,2022-12-30,D'Angelo Russell,MIN @ MIL,18.5,2.5,6.5,0.5,0.5,2.5,27.5,21.5,24.5,9.5
13013,2022-12-30,Bogdan Bogdanovic,ATL vs. LAL,16.5,3.5,2.5,0.5,0.5,2.5,24.5,21.5,19.5,6.5
13014,2022-12-30,Onyeka Okongwu,ATL vs. LAL,11.5,9.5,0.5,1.5,0.5,,23.5,22.5,13.5,11.5
13015,2022-12-30,P.J. Tucker,PHI @ NOR,,3.5,,0.5,0.5,0.5,,,,
13016,2022-12-30,Bojan Bogdanovic,DET @ CHI,21.5,3.5,2.5,0.5,,2.5,27.5,24.5,24.5,
13017,2022-12-30,Pascal Siakam,TOR vs. PHO,,8.5,6.5,0.5,1.5,1.5,41.5,34.5,32.5,15.5
13018,2022-12-30,Mike Conley,UTH @ SAC,,,6.5,0.5,0.5,1.5,,,,9.5
13019,2022-12-30,Mikal Bridges,PHO @ TOR,16.5,3.5,2.5,0.5,0.5,2.5,,,19.5,6.5
13020,2022-12-30,Monte Morris,WAS @ ORL,10.5,2.5,5.5,0.5,0.5,1.5,19.5,,16.5,9.5
13021,2022-12-30,Collin Sexton,UTH @ SAC,11.5,1.5,,0.5,0.5,0.5,15.5,13.5,13.5,4.5
13022,2022-12-30,Jamal Murray,DEN vs. MIA,19.5,3.5,,,,,28.5,,,
13023,2022-12-30,Jordan Poole,GSW vs. POR,,3.5,4.5,0.5,0.5,3.5,,,,8.5
13024,2022-12-30,Keegan Murray,SAC vs. UTH,,,0.5,0.5,0.5,1.5,,,,
13025,2022-12-30,Russell Westbrook III,LAL @ ATL,16.5,6.5,7.5,0.5,0.5,1.5,30.5,,23.5,13.5
13026,2022-12-30,Lauri Markkanen,UTH @ SAC,23.5,7.5,1.5,0.5,0.5,3.5,32.5,31.5,24.5,9.5
13027,2022-12-30,Grayson Allen,MIL vs. MIN,11.5,3.5,,0.5,0.5,2.5,18.5,15.5,14.5,6.5
13028,2022-12-30,Donte DiVincenzo,GSW vs. POR,,,,0.5,1.5,,,,,
13029,2022-12-30,Corey Kispert,WAS @ ORL,9.5,2.5,1.5,0.5,0.5,1.5,13.5,12.5,,3.5
13030,2022-12-31,Paul George,LAC @ IND,23.5,6.5,5.5,,1.5,2.5,34.5,29.5,29.5,11.5
13031,2022-12-31,Christian Wood,DAL @ SAS,19.5,8.5,1.5,1.5,0.5,2.5,30.5,28.5,21.5,11.5
13032,2022-12-31,Luka Doncic,DAL @ SAS,33.5,8.5,9.5,0.5,1.5,,51.5,42.5,42.5,18.5
13033,2022-12-31,Ivica Zubac,LAC @ IND,9.5,11.5,0.5,1.5,,,22.5,22.5,10.5,13.5
13034,2022-12-31,Kawhi Leonard,LAC @ IND,21.5,6.5,3.5,,0.5,1.5,,28.5,,10.5
13035,2022-12-31,Kenyon Martin Jr.,HOU vs. NYK,9.5,,1.5,,,0.5,14.5,,10.5,5.5
13036,2022-12-31,Ben Simmons,BKN @ CHA,9.5,6.5,6.5,0.5,1.5,,22.5,,16.5,13.5
13037,2022-12-31,Kyrie Irving,BKN @ CHA,26.5,4.5,4.5,0.5,0.5,3.5,35.5,30.5,31.5,9.5
13038,2022-12-31,Spencer Dinwiddie,DAL @ SAS,15.5,3.5,4.5,0.5,0.5,2.5,,19.5,,
13039,2022-12-31,John Wall,LAC @ IND,8.5,2.5,,0.5,0.5,0.5,,,,6.5
13040,2022-12-31,Eric Gordon,HOU vs. NYK,10.5,1.5,2.5,0.5,0.5,1.5,14.5,12.5,12.5,4.5
13041,2022-12-31,Kevin Durant,BKN @ CHA,28.5,6.5,5.5,0.5,0.5,2.5,41.5,35.5,34.5,12.5
13042,2022-12-31,Luke Kennard,LAC @ IND,7.5,,1.5,0.5,0.5,1.5,,,8.5,
13043,2022-12-31,De'Anthony Melton,PHI @ OKC,13.5,5.5,,,1.5,2.5,,,17.5,
13044,2022-12-31,Kevin Love,CLE @ CHI,12.5,8.5,3.5,0.5,0.5,,,,16.5,12.5
13045,2022-12-31,Kevin Porter Jr.,HOU vs. NYK,18.5,4.5,5.5,,1.5,,29.5,24.5,24.5,10.5
13046,2022-12-31,Kelly Olynyk,UTH vs. MIA,9.5,4.5,,,0.5,1.5,16.5,14.5,12.5,6.5
13047,2022-12-31,Alperen Sengun,HOU vs. NYK,11.5,7.5,2.5,0.5,0.5,,,20.5,,10.5
13048,2022-12-31,Marcus Morris Sr.,LAC @ IND,11.5,4.5,1.5,0.5,0.5,1.5,,16.5,13.5,6.5
13049,2022-12-31,P.J. Washington,CHA vs. BKN,14.5,4.5,1.5,0.5,0.5,1.5,21.5,19.5,16.5,
13050,2022-12-31,Mike Conley,UTH vs. MIA,9.5,2.5,6.5,0.5,0.5,1.5,19.5,12.5,16.5,8.5
13051,2022-12-31,Jeremy Sochan,SAS vs. DAL,11.5,,,,0.5,0.5,,,,
13052,2022-12-31,Gordon Hayward,CHA vs. BKN,14.5,4.5,3.5,0.5,0.5,1.5,22.5,19.5,17.5,7.5
13053,2022-12-31,Ja Morant,MEM vs. NOR,26.5,5.5,8.5,0.5,1.5,1.5,41.5,33.5,35.5,15.5
13054,2022-12-31,Tyrese Haliburton,IND vs. LAC,18.5,3.5,9.5,,1.5,2.5,31.5,22.5,28.5,12.5
13055,2022-12-31,Reggie Jackson,LAC @ IND,10.5,2.5,2.5,0.5,0.5,1.5,,13.5,14.5,
13056,2022-12-31,Jonas Valanciunas,NOR @ MEM,13.5,8.5,1.5,0.5,,0.5,24.5,23.5,15.5,10.5
13057,2022-12-31,Luguentz Dort,OKC vs. PHI,13.5,3.5,1.5,0.5,0.5,1.5,19.5,18.5,16.5,
13058,2022-12-31,Jaren Jackson Jr.,MEM vs. NOR,13.5,5.5,0.5,2.5,0.5,1.5,21.5,20.5,15.5,
13059,2022-12-31,Nikola Vucevic,CHI vs. CLE,15.5,8.5,2.5,0.5,0.5,1.5,27.5,24.5,18.5,11.5
13060,2022-12-31,Tre Jones,SAS vs. DAL,13.5,4.5,5.5,0.5,1.5,0.5,24.5,18.5,19.5,10.5
13061,2022-12-31,Dillon Brooks,MEM vs. NOR,16.5,3.5,2.5,0.5,0.5,2.5,22.5,20.5,19.5,6.5
13062,2022-12-31,Kyle Lowry,MIA @ UTH,12.5,3.5,5.5,0.5,1.5,1.5,23.5,17.5,19.5,9.5
13063,2022-12-31,Quentin Grimes,NYK @ HOU,15.5,,,,,,,,,
13064,2022-12-31,Jalen Duren,DET @ MIN,8.5,,1.5,0.5,0.5,,21.5,19.5,,11.5
13065,2022-12-31,Lauri Markkanen,UTH vs. MIA,22.5,7.5,1.5,,0.5,3.5,32.5,30.5,24.5,
13066,2022-12-31,Jalen Green,HOU vs. NYK,22.5,,3.5,0.5,0.5,2.5,30.5,26.5,25.5,7.5
13067,2022-12-31,Jabari Smith Jr.,HOU vs. NYK,12.5,6.5,1.5,0.5,0.5,1.5,20.5,19.5,14.5,7.5
13068,2022-12-31,Caris LeVert,CLE @ CHI,16.5,4.5,4.5,0.5,0.5,1.5,25.5,20.5,21.5,9.5
13069,2022-12-31,Keldon Johnson,SAS vs. DAL,22.5,4.5,2.5,0.5,0.5,2.5,30.5,27.5,25.5,7.5
13070,2022-12-31,Buddy Hield,IND vs. LAC,15.5,4.5,2.5,0.5,0.5,3.5,23.5,20.5,18.5,7.5
13071,2022-12-31,D'Angelo Russell,MIN vs. DET,17.5,2.5,6.5,,1.5,2.5,27.5,21.5,24.5,9.5
13072,2022-12-31,Royce O'Neale,BKN @ CHA,8.5,4.5,3.5,0.5,0.5,2.5,16.5,12.5,11.5,7.5
13073,2022-12-31,P.J. Tucker,PHI @ OKC,,3.5,,0.5,,,,7.5,,
13074,2022-12-31,Tim Hardaway Jr.,DAL @ SAS,16.5,3.5,,0.5,0.5,3.5,21.5,20.5,18.5,5.5
13075,2022-12-31,Andre Drummond,CHI vs. CLE,6.5,6.5,0.5,0.5,0.5,,13.5,12.5,7.5,7.5
13076,2022-12-31,Zion Williamson,NOR @ MEM,25.5,6.5,5.5,0.5,0.5,0.5,38.5,34.5,32.5,12.5
13077,2022-12-31,Andrew Nembhard,IND vs. LAC,7.5,,3.5,0.5,0.5,0.5,14.5,11.5,11.5,6.5
13078,2022-12-31,Bojan Bogdanovic,DET @ MIN,21.5,3.5,3.5,0.5,0.5,2.5,28.5,24.5,24.5,6.5
13079,2022-12-31,Jarred Vanderbilt,UTH vs. MIA,7.5,6.5,2.5,0.5,0.5,0.5,17.5,14.5,10.5,9.5
13080,2022-12-31,Zach LaVine,CHI vs. CLE,22.5,3.5,4.5,0.5,0.5,2.5,30.5,26.5,26.5,8.5
13081,2022-12-31,Joel Embiid,PHI @ OKC,34.5,11.5,4.5,1.5,1.5,1.5,50.5,46.5,39.5,16.5
13082,2022-12-31,Donovan Mitchell,CLE @ CHI,29.5,3.5,4.5,0.5,1.5,3.5,38.5,32.5,35.5,9.5
13083,2022-12-31,Jarrett Allen,CLE @ CHI,14.5,10.5,,,,,,,,
13084,2022-12-31,Walker Kessler,UTH vs. MIA,6.5,6.5,0.5,,0.5,,13.5,13.5,7.5,7.5
13085,2022-12-31,Mason Plumlee,CHA vs. BKN,10.5,8.5,,0.5,0.5,,22.5,20.5,13.5,12.5
13086,2022-12-31,Jalen McDaniels,CHA vs. BKN,9.5,4.5,1.5,,0.5,1.5,16.5,14.5,11.5,5.5
13087,2022-12-31,Isaiah Stewart,DET @ MIN,11.5,,1.5,0.5,0.5,1.5,19.5,18.5,12.5,8.5
13088,2022-12-31,Tyler Herro,MIA @ UTH,21.5,5.5,4.5,0.5,0.5,2.5,32.5,27.5,26.5,10.5
13089,2022-12-31,Jalen Williams,OKC vs. PHI,11.5,4.5,2.5,0.5,0.5,0.5,18.5,15.5,,
13090,2022-12-31,Collin Sexton,UTH vs. MIA,11.5,1.5,2.5,0.5,,0.5,16.5,13.5,14.5,4.5
13091,2022-12-31,LaMelo Ball,CHA vs. BKN,24.5,6.5,6.5,0.5,1.5,3.5,37.5,30.5,,13.5
13092,2022-12-31,Mitchell Robinson,NYK @ HOU,8.5,10.5,0.5,1.5,0.5,,20.5,19.5,10.5,11.5
13093,2022-12-31,Tari Eason,HOU vs. NYK,7.5,4.5,0.5,0.5,0.5,0.5,13.5,12.5,8.5,5.5
13094,2022-12-31,Doug McDermott,SAS vs. DAL,9.5,,1.5,0.5,0.5,1.5,13.5,12.5,11.5,3.5
13095,2022-12-31,Terry Rozier,CHA vs. BKN,20.5,4.5,4.5,0.5,0.5,2.5,29.5,25.5,25.5,8.5
13096,2022-12-31,Jaden Ivey,DET @ MIN,15.5,3.5,4.5,0.5,0.5,1.5,23.5,18.5,20.5,8.5
13097,2022-12-31,CJ McCollum,NOR @ MEM,21.5,4.5,6.5,,1.5,2.5,32.5,26.5,27.5,
13098,2022-12-31,Jordan Clarkson,UTH vs. MIA,20.5,3.5,3.5,0.5,0.5,2.5,27.5,23.5,23.5,7.5
13099,2022-12-31,Josh Giddey,OKC vs. PHI,14.5,8.5,5.5,,0.5,0.5,28.5,23.5,20.5,14.5
13100,2022-12-31,Bennedict Mathurin,IND vs. LAC,,3.5,1.5,0.5,0.5,1.5,20.5,18.5,16.5,5.5
13101,2022-12-31,James Harden,PHI @ OKC,,,10.5,0.5,0.5,,,,,
13102,2022-12-31,Jakob Poeltl,SAS vs. DAL,11.5,9.5,2.5,1.5,0.5,,24.5,22.5,15.5,12.5
13103,2022-12-31,Myles Turner,IND vs. LAC,14.5,8.5,1.5,1.5,0.5,,24.5,23.5,16.5,9.5
13104,2022-12-31,Nic Claxton,BKN @ CHA,11.5,9.5,1.5,2.5,0.5,,22.5,21.5,13.5,11.5
13105,2022-12-31,Zach Collins,SAS vs. DAL,8.5,5.5,1.5,0.5,0.5,0.5,16.5,14.5,10.5,7.5
13106,2022-12-31,Shai Gilgeous-Alexander,OKC vs. PHI,29.5,5.5,5.5,0.5,1.5,0.5,41.5,35.5,35.5,11.5
13107,2022-12-31,Jaden McDaniels,MIN vs. DET,11.5,3.5,1.5,0.5,0.5,1.5,17.5,15.5,13.5,6.5
13108,2022-12-31,Norman Powell,LAC @ IND,15.5,2.5,1.5,0.5,0.5,1.5,20.5,18.5,17.5,4.5
13109,2022-12-31,Malik Beasley,UTH vs. MIA,12.5,2.5,,0.5,0.5,2.5,17.5,15.5,13.5,4.5
13110,2022-12-31,Julius Randle,NYK @ HOU,,10.5,4.5,,0.5,2.5,,,,15.5
13111,2022-12-31,DeMar DeRozan,CHI vs. CLE,25.5,4.5,4.5,0.5,0.5,,35.5,30.5,30.5,9.5
13112,2022-12-31,Anthony Edwards,MIN vs. DET,,,,0.5,,,,31.5,,
13113,2022-12-31,Steven Adams,MEM vs. NOR,7.5,10.5,2.5,0.5,0.5,,20.5,18.5,10.5,12.5
13114,2022-12-31,Bam Adebayo,MIA @ UTH,22.5,10.5,3.5,0.5,1.5,,,33.5,25.5,
13115,2022-12-31,T.J. McConnell,IND vs. LAC,4.5,2.5,3.5,0.5,0.5,0.5,10.5,7.5,8.5,6.5
13116,2022-12-31,Aaron Nesmith,IND vs. LAC,,,1.5,0.5,0.5,1.5,,,,
13117,2022-12-31,Tobias Harris,PHI @ OKC,17.5,7.5,3.5,0.5,0.5,2.5,27.5,24.5,20.5,10.5
13118,2022-12-31,Patrick Williams,CHI vs. CLE,,4.5,1.5,0.5,0.5,1.5,16.5,14.5,11.5,5.5
13119,2023-01-01,Jayson Tatum,BOS @ DEN,28.5,7.5,4.5,0.5,,3.5,,37.5,33.5,11.5
13120,2023-01-01,Nikola Jokic,DEN vs. BOS,25.5,,9.5,,,0.5,45.5,,34.5,20.5
13121,2023-01-01,Domantas Sabonis,SAC @ MEM,18.5,12.5,,,0.5,,37.5,31.5,25.5,19.5
13122,2023-01-01,Jaylen Brown,BOS @ DEN,26.5,6.5,,,0.5,2.5,,32.5,29.5,9.5
13123,2023-01-01,Grayson Allen,MIL vs. WAS,12.5,,3.5,,0.5,,16.5,,,7.5
13124,2023-01-01,Al Horford,BOS @ DEN,8.5,,,0.5,0.5,2.5,,14.5,11.5,
13125,2023-01-01,Michael Porter Jr.,DEN vs. BOS,14.5,5.5,,,0.5,1.5,,,16.5,7.5
13126,2023-01-01,Marcus Smart,BOS @ DEN,11.5,3.5,,,1.5,1.5,22.5,,19.5,10.5
13127,2023-01-01,De'Aaron Fox,SAC @ MEM,24.5,,5.5,,0.5,1.5,34.5,28.5,30.5,10.5
13128,2023-01-01,Harrison Barnes,SAC @ MEM,13.5,4.5,1.5,,0.5,,20.5,18.5,15.5,6.5
13129,2023-01-01,Brook Lopez,MIL vs. WAS,18.5,,1.5,1.5,,1.5,20.5,24.5,19.5,8.5
13130,2023-01-01,Derrick White,BOS @ DEN,,,,0.5,0.5,1.5,,13.5,,6.5
13131,2023-01-01,Giannis Antetokounmpo,MIL vs. WAS,,12.5,6.5,,0.5,,,49.5,,
13132,2023-01-01,Steven Adams,MEM vs. SAC,9.5,,,0.5,0.5,,23.5,,11.5,14.5
13133,2023-01-01,Kentavious Caldwell-Pope,DEN vs. BOS,11.5,2.5,1.5,,0.5,1.5,16.5,15.5,13.5,4.5
13134,2023-01-01,Ja Morant,MEM vs. SAC,31.5,6.5,,,1.5,,47.5,38.5,40.5,15.5
13135,2023-01-01,Kyle Kuzma,WAS @ MIL,22.5,,4.5,,,,33.5,29.5,26.5,10.5
13136,2023-01-01,Aaron Gordon,DEN vs. BOS,16.5,6.5,1.5,,,0.5,24.5,22.5,17.5,8.5
13137,2023-01-01,Kristaps Porzingis,WAS @ MIL,23.5,9.5,,1.5,0.5,1.5,35.5,32.5,25.5,
13138,2023-01-01,Jaren Jackson Jr.,MEM vs. SAC,,,1.5,,0.5,,25.5,23.5,,
13139,2023-01-01,Kevin Huerter,SAC @ MEM,,2.5,2.5,,1.5,2.5,20.5,17.5,17.5,5.5
13140,2023-01-01,Keegan Murray,SAC @ MEM,,,0.5,0.5,0.5,1.5,,,,
13141,2023-01-01,Dillon Brooks,MEM vs. SAC,,,,,0.5,2.5,,22.5,,
13142,2023-01-01,John Konchar,MEM vs. SAC,,,,,0.5,1.5,,,,
13143,2023-01-02,D'Angelo Russell,MIN vs. DEN,10.5,1.5,7.5,,0.5,1.5,,21.5,,8.5
13144,2023-01-02,LaMelo Ball,CHA vs. LAL,24.5,6.5,,0.5,1.5,3.5,38.5,31.5,31.5,
13145,2023-01-02,Keldon Johnson,SAS @ BKN,23.5,4.5,2.5,0.5,0.5,2.5,30.5,,24.5,7.5
13146,2023-01-02,Joel Embiid,PHI vs. NOR,31.5,9.5,3.5,1.5,1.5,0.5,45.5,41.5,35.5,13.5
